,Unnamed: 0,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc,reason
604,604,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2894/ses-1/func/sub-RUH2894_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2894/ses-1/func/sub-RUH2894_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH2894/ses-1/func/sub-RUH2894_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH2894,rest,MNI152NLin2009cAsym,0.09564066501686748,0.09564066501686748,0.9271710820265248,pass,
605,605,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH4474/ses-1/anat/sub-RUH4474_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH4474/ses-1/anat/sub-RUH4474_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH4474,,MNI152NLin2009cAsym,,,0.98711682838139,fail,anat dice 0.98711682838139 < 0.99
606,606,func,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-RUH4474_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_resampled.nii.gz,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-RUH4474_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask_resampled.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH4474/ses-1/func/sub-RUH4474_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH4474,rest,MNI152NLin2009cAsym,0.30026329240160643,0.28557625348085103,0.8981904587826722,pass,
607,607,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6051/ses-1/anat/sub-RUH6051_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6051/ses-1/anat/sub-RUH6051_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH6051,,MNI152NLin2009cAsym,,,0.9847950493308648,fail,anat dice 0.9847950493308648 < 0.99
608,608,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6051/ses-1/func/sub-RUH6051_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6051/ses-1/func/sub-RUH6051_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6051/ses-1/func/sub-RUH6051_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH6051,rest,MNI152NLin2009cAsym,0.4637603740176707,0.3243972953167665,0.9242739606603824,fail,fds_mean_scrubbed 0.3243972953167665mm > 0.3mm; 
609,609,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6624/ses-1/anat/sub-RUH6624_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6624/ses-1/anat/sub-RUH6624_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH6624,,MNI152NLin2009cAsym,,,0.9884485100473228,fail,anat dice 0.9884485100473228 < 0.99
610,610,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6624/ses-1/func/sub-RUH6624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6624/ses-1/func/sub-RUH6624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6624/ses-1/func/sub-RUH6624_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH6624,rest,MNI152NLin2009cAsym,0.4145143702506024,0.21588321904433966,0.9280208470196644,pass,
611,611,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6919/ses-1/anat/sub-RUH6919_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6919/ses-1/anat/sub-RUH6919_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH6919,,MNI152NLin2009cAsym,,,0.9873822257130214,fail,anat dice 0.9873822257130214 < 0.99
612,612,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6919/ses-1/func/sub-RUH6919_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6919/ses-1/func/sub-RUH6919_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH6919/ses-1/func/sub-RUH6919_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH6919,rest,MNI152NLin2009cAsym,0.15860595160642568,0.1565968923387097,0.9230167524933186,pass,
613,613,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH9072/ses-1/anat/sub-RUH9072_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH9072/ses-1/anat/sub-RUH9072_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,RUH9072,,MNI152NLin2009cAsym,,,0.9897077844196209,fail,anat dice 0.9897077844196209 < 0.99
614,614,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH9072/ses-1/func/sub-RUH9072_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH9072/ses-1/func/sub-RUH9072_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-RUH9072/ses-1/func/sub-RUH9072_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,RUH9072,rest,MNI152NLin2009cAsym,0.10048236024016063,0.10048236024016063,0.9292147033335892,pass,
615,615,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK3375/ses-1/anat/sub-SBK3375_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK3375/ses-1/anat/sub-SBK3375_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,SBK3375,,MNI152NLin2009cAsym,,,0.9909578152331332,pass,
616,616,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK3375/ses-1/func/sub-SBK3375_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK3375/ses-1/func/sub-SBK3375_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK3375/ses-1/func/sub-SBK3375_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,SBK3375,rest,MNI152NLin2009cAsym,0.3391473078393574,0.2838652979674419,0.9208008658008658,pass,
617,617,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK5142/ses-1/anat/sub-SBK5142_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK5142/ses-1/anat/sub-SBK5142_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,SBK5142,,MNI152NLin2009cAsym,,,0.9740981566711304,fail,anat dice 0.9740981566711304 < 0.99
618,618,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK5142/ses-1/func/sub-SBK5142_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK5142/ses-1/func/sub-SBK5142_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK5142/ses-1/func/sub-SBK5142_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,SBK5142,rest,MNI152NLin2009cAsym,0.14926227591566266,0.1477097849314516,0.9056033059611678,pass,
619,619,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6054/ses-1/anat/sub-SBK6054_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6054/ses-1/anat/sub-SBK6054_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,SBK6054,,MNI152NLin2009cAsym,,,0.9762411191703324,fail,anat dice 0.9762411191703324 < 0.99
620,620,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6054/ses-1/func/sub-SBK6054_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6054/ses-1/func/sub-SBK6054_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6054/ses-1/func/sub-SBK6054_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,SBK6054,rest,MNI152NLin2009cAsym,0.15063379137349395,0.15063379137349395,0.8984270185187141,pass,
621,621,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6739/ses-1/anat/sub-SBK6739_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6739/ses-1/anat/sub-SBK6739_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,SBK6739,,MNI152NLin2009cAsym,,,0.985376484514294,fail,anat dice 0.985376484514294 < 0.99
622,622,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6739/ses-1/func/sub-SBK6739_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6739/ses-1/func/sub-SBK6739_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK6739/ses-1/func/sub-SBK6739_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,SBK6739,rest,MNI152NLin2009cAsym,0.2604092149718875,0.2532103723183673,0.8877414778653983,fail,func dice 0.8877414778653983 < 0.89; 
623,623,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK7176/ses-1/anat/sub-SBK7176_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK7176/ses-1/anat/sub-SBK7176_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,SBK7176,,MNI152NLin2009cAsym,,,0.9863823247827084,fail,anat dice 0.9863823247827084 < 0.99
624,624,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK7176/ses-1/func/sub-SBK7176_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK7176/ses-1/func/sub-SBK7176_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK7176/ses-1/func/sub-SBK7176_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,SBK7176,rest,MNI152NLin2009cAsym,0.3931764080681341,0.2441047475255949,0.9037249283667622,pass,
625,625,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8744/ses-1/anat/sub-SBK8744_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8744/ses-1/anat/sub-SBK8744_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,SBK8744,,MNI152NLin2009cAsym,,,0.9898546209622321,fail,anat dice 0.9898546209622321 < 0.99
626,626,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8744/ses-1/func/sub-SBK8744_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8744/ses-1/func/sub-SBK8744_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8744/ses-1/func/sub-SBK8744_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,SBK8744,rest,MNI152NLin2009cAsym,0.11586922303160345,0.11586922303160345,0.9262131474755408,pass,
627,627,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8755/ses-1/anat/sub-SBK8755_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8755/ses-1/anat/sub-SBK8755_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,SBK8755,,MNI152NLin2009cAsym,,,0.9890054765163476,fail,anat dice 0.9890054765163476 < 0.99
628,628,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8755/ses-1/func/sub-SBK8755_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8755/ses-1/func/sub-SBK8755_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-SBK8755/ses-1/func/sub-SBK8755_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,SBK8755,rest,MNI152NLin2009cAsym,0.14598149646237193,0.14362392064165572,0.9119358676197928,pass,
629,629,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM0742/anat/sub-UGM0742_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM0742/anat/sub-UGM0742_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,UGM0742,,MNI152NLin2009cAsym,,,0.9895070429318632,fail,anat dice 0.9895070429318632 < 0.99
630,630,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM0742/ses-1/func/sub-UGM0742_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM0742/ses-1/func/sub-UGM0742_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM0742/ses-1/func/sub-UGM0742_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,UGM0742,rest,MNI152NLin2009cAsym,0.18390724591582167,0.18222870860096607,0.9180267782065932,pass,
631,631,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM1920/anat/sub-UGM1920_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM1920/anat/sub-UGM1920_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,UGM1920,,MNI152NLin2009cAsym,,,0.9906710359913868,pass,
632,632,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM1920/ses-1/func/sub-UGM1920_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM1920/ses-1/func/sub-UGM1920_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM1920/ses-1/func/sub-UGM1920_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,UGM1920,rest,MNI152NLin2009cAsym,0.14628614964418885,0.14628614964418885,0.9289878807730102,pass,
633,633,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2006/anat/sub-UGM2006_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2006/anat/sub-UGM2006_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,UGM2006,,MNI152NLin2009cAsym,,,0.9873158241523076,fail,anat dice 0.9873158241523076 < 0.99
634,634,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2006/ses-1/func/sub-UGM2006_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2006/ses-1/func/sub-UGM2006_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2006/ses-1/func/sub-UGM2006_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,UGM2006,rest,MNI152NLin2009cAsym,0.1628455008461847,0.1628455008461847,0.9081700396188028,pass,
635,635,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2909/anat/sub-UGM2909_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2909/anat/sub-UGM2909_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,UGM2909,,MNI152NLin2009cAsym,,,0.9897107781605248,fail,anat dice 0.9897107781605248 < 0.99
636,636,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2909/ses-1/func/sub-UGM2909_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2909/ses-1/func/sub-UGM2909_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM2909/ses-1/func/sub-UGM2909_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,UGM2909,rest,MNI152NLin2009cAsym,0.13206321983935745,0.12335518877551023,0.920287975094046,pass,
637,637,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM3747/anat/sub-UGM3747_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM3747/anat/sub-UGM3747_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,UGM3747,,MNI152NLin2009cAsym,,,0.989634161663025,fail,anat dice 0.989634161663025 < 0.99
638,638,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM3747/ses-1/func/sub-UGM3747_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM3747/ses-1/func/sub-UGM3747_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM3747/ses-1/func/sub-UGM3747_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,UGM3747,rest,MNI152NLin2009cAsym,0.146089340844498,0.146089340844498,0.9063974354878218,pass,
639,639,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM3747/ses-2/func/sub-UGM3747_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM3747/ses-2/func/sub-UGM3747_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM3747/ses-2/func/sub-UGM3747_ses-2_task-rest_desc-confounds_timeseries.tsv,2.0,UGM3747,rest,MNI152NLin2009cAsym,0.11436314647253012,0.11436314647253012,0.8984984224466322,pass,
640,640,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM6559/anat/sub-UGM6559_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM6559/anat/sub-UGM6559_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,UGM6559,,MNI152NLin2009cAsym,,,0.9908994390416148,pass,
641,641,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM6559/ses-1/func/sub-UGM6559_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM6559/ses-1/func/sub-UGM6559_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM6559/ses-1/func/sub-UGM6559_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,UGM6559,rest,MNI152NLin2009cAsym,0.13284653907630525,0.13284653907630525,0.92768631228654,pass,
642,642,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM8657/anat/sub-UGM8657_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM8657/anat/sub-UGM8657_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,UGM8657,,MNI152NLin2009cAsym,,,0.990779763741968,pass,
643,643,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM8657/ses-1/func/sub-UGM8657_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM8657/ses-1/func/sub-UGM8657_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM8657/ses-1/func/sub-UGM8657_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,UGM8657,rest,MNI152NLin2009cAsym,0.1202950672120482,0.12029506721204818,0.9138907967032966,pass,
644,644,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM8657/ses-2/func/sub-UGM8657_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM8657/ses-2/func/sub-UGM8657_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UGM8657/ses-2/func/sub-UGM8657_ses-2_task-rest_desc-confounds_timeseries.tsv,2.0,UGM8657,rest,MNI152NLin2009cAsym,0.1697020101052209,0.1475745837292181,0.919133683142234,pass,
645,645,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UHN4960/ses-1/anat/sub-UHN4960_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UHN4960/ses-1/anat/sub-UHN4960_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,UHN4960,,MNI152NLin2009cAsym,,,0.9919832452784728,pass,
646,646,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UHN4960/ses-1/func/sub-UHN4960_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UHN4960/ses-1/func/sub-UHN4960_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UHN4960/ses-1/func/sub-UHN4960_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,UHN4960,rest,MNI152NLin2009cAsym,0.6845113830923696,0.20022793596774194,0.9438225071096464,pass,
