,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc
719,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9597/ses-1/anat/sub-UOA9597_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9597/ses-1/anat/sub-UOA9597_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA9597,,MNI152NLin2009cAsym,,,0.991223564974834,pass
720,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9597/ses-1/func/sub-UOA9597_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9597/ses-1/func/sub-UOA9597_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9597/ses-1/func/sub-UOA9597_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA9597,rest,MNI152NLin2009cAsym,0.1468095726955823,0.14170556827723574,0.927232972559309,pass
721,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9648/ses-1/anat/sub-UOA9648_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9648/ses-1/anat/sub-UOA9648_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA9648,,MNI152NLin2009cAsym,,,0.9917880262991865,pass
722,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9648/ses-1/func/sub-UOA9648_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9648/ses-1/func/sub-UOA9648_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9648/ses-1/func/sub-UOA9648_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA9648,rest,MNI152NLin2009cAsym,0.1764224342047852,0.16909423696731232,0.9081049923678789,pass
723,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9842/ses-1/anat/sub-UOA9842_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9842/ses-1/anat/sub-UOA9842_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA9842,,MNI152NLin2009cAsym,,,0.991470222291419,pass
724,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9842/ses-1/func/sub-UOA9842_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9842/ses-1/func/sub-UOA9842_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9842/ses-1/func/sub-UOA9842_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA9842,rest,MNI152NLin2009cAsym,0.10013367515180722,0.10013367515180722,0.9306989153254024,pass
725,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9888/ses-1/anat/sub-UOA9888_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9888/ses-1/anat/sub-UOA9888_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA9888,,MNI152NLin2009cAsym,,,0.9911586814342981,pass
726,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9888/ses-1/func/sub-UOA9888_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9888/ses-1/func/sub-UOA9888_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9888/ses-1/func/sub-UOA9888_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA9888,rest,MNI152NLin2009cAsym,0.09647439575345382,0.08814872683987805,0.9333421156632855,pass
727,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9923/ses-1/anat/sub-UOA9923_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9923/ses-1/anat/sub-UOA9923_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOA9923,,MNI152NLin2009cAsym,,,0.9876901529796527,fail
728,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9923/ses-1/func/sub-UOA9923_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9923/ses-1/func/sub-UOA9923_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOA9923/ses-1/func/sub-UOA9923_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOA9923,rest,MNI152NLin2009cAsym,0.1907988424056225,0.17972177913168721,0.911386706398122,pass
729,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0147/ses-1/anat/sub-UOW0147_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0147/ses-1/anat/sub-UOW0147_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW0147,,MNI152NLin2009cAsym,,,0.9868647649304894,fail
730,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0147/ses-1/func/sub-UOW0147_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0147/ses-1/func/sub-UOW0147_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0147/ses-1/func/sub-UOW0147_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW0147,rest,MNI152NLin2009cAsym,0.1510831544883534,0.1495514309983871,0.8956486068599918,pass
731,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0195/ses-1/anat/sub-UOW0195_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0195/ses-1/anat/sub-UOW0195_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW0195,,MNI152NLin2009cAsym,,,0.9811175597246592,fail
732,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0195/ses-1/func/sub-UOW0195_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0195/ses-1/func/sub-UOW0195_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW0195/ses-1/func/sub-UOW0195_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW0195,rest,MNI152NLin2009cAsym,0.12300315650248995,0.12300315650248995,0.8988031156988158,pass
733,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1235/ses-1/anat/sub-UOW1235_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1235/ses-1/anat/sub-UOW1235_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW1235,,MNI152NLin2009cAsym,,,0.987691159215366,fail
734,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1235/ses-1/func/sub-UOW1235_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1235/ses-1/func/sub-UOW1235_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1235/ses-1/func/sub-UOW1235_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW1235,rest,MNI152NLin2009cAsym,0.11198096481204818,0.11198096481204818,0.9267792692102192,pass
735,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1771/ses-1/anat/sub-UOW1771_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1771/ses-1/anat/sub-UOW1771_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW1771,,MNI152NLin2009cAsym,,,0.9892454421599105,fail
736,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1771/ses-1/func/sub-UOW1771_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1771/ses-1/func/sub-UOW1771_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW1771/ses-1/func/sub-UOW1771_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW1771,rest,MNI152NLin2009cAsym,0.19778769140478716,0.19563267423303227,0.9135598138575128,pass
737,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3140/ses-1/anat/sub-UOW3140_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3140/ses-1/anat/sub-UOW3140_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW3140,,MNI152NLin2009cAsym,,,0.979171033361776,fail
738,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3140/ses-1/func/sub-UOW3140_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3140/ses-1/func/sub-UOW3140_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3140/ses-1/func/sub-UOW3140_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW3140,rest,MNI152NLin2009cAsym,0.19316819178353412,0.14178140016291665,0.9105899989292215,pass
739,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3493/ses-1/anat/sub-UOW3493_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3493/ses-1/anat/sub-UOW3493_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW3493,,MNI152NLin2009cAsym,,,0.9884188544232668,fail
740,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3493/ses-1/func/sub-UOW3493_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3493/ses-1/func/sub-UOW3493_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW3493/ses-1/func/sub-UOW3493_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW3493,rest,MNI152NLin2009cAsym,0.39906698592530127,0.24480288016170212,0.9168296081841654,pass
741,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW4253/ses-1/anat/sub-UOW4253_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW4253/ses-1/anat/sub-UOW4253_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW4253,,MNI152NLin2009cAsym,,,0.9874732559616891,fail
742,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW4253/ses-1/func/sub-UOW4253_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW4253/ses-1/func/sub-UOW4253_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW4253/ses-1/func/sub-UOW4253_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW4253,rest,MNI152NLin2009cAsym,0.1486132356481928,0.1432994148634146,0.9311065632079498,pass
743,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW5637/ses-1/anat/sub-UOW5637_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW5637/ses-1/anat/sub-UOW5637_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW5637,,MNI152NLin2009cAsym,,,0.9900853273429736,pass
744,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW5637/ses-1/func/sub-UOW5637_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW5637/ses-1/func/sub-UOW5637_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW5637/ses-1/func/sub-UOW5637_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW5637,rest,MNI152NLin2009cAsym,0.18920020276706828,0.17058867726666668,0.9284667672883914,pass
745,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW7357/ses-1/anat/sub-UOW7357_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW7357/ses-1/anat/sub-UOW7357_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW7357,,MNI152NLin2009cAsym,,,0.9826954884704878,fail
746,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW7357/ses-1/func/sub-UOW7357_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW7357/ses-1/func/sub-UOW7357_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW7357/ses-1/func/sub-UOW7357_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW7357,rest,MNI152NLin2009cAsym,0.12893141643159037,0.12641891649784678,0.8798041160426482,fail
747,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8358/ses-1/anat/sub-UOW8358_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8358/ses-1/anat/sub-UOW8358_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW8358,,MNI152NLin2009cAsym,,,0.9829048313253337,fail
748,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8358/ses-1/func/sub-UOW8358_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8358/ses-1/func/sub-UOW8358_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8358/ses-1/func/sub-UOW8358_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW8358,rest,MNI152NLin2009cAsym,0.12224811194779117,0.11995015614919353,0.8968553194178234,pass
749,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8888/ses-1/anat/sub-UOW8888_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8888/ses-1/anat/sub-UOW8888_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,UOW8888,,MNI152NLin2009cAsym,,,0.9886422956570742,fail
750,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8888/ses-1/func/sub-UOW8888_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8888/ses-1/func/sub-UOW8888_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-UOW8888/ses-1/func/sub-UOW8888_ses-1_task-rest_desc-confounds_timeseries.tsv,1,UOW8888,rest,MNI152NLin2009cAsym,0.15835104632048191,0.12623160878666667,0.9096949949254848,pass
751,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0054/anat/sub-VGH0054_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0054/anat/sub-VGH0054_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,VGH0054,,MNI152NLin2009cAsym,,,0.9891572489177715,fail
752,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0054/ses-1/func/sub-VGH0054_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0054/ses-1/func/sub-VGH0054_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0054/ses-1/func/sub-VGH0054_ses-1_task-rest_desc-confounds_timeseries.tsv,1,VGH0054,rest,MNI152NLin2009cAsym,0.38088896810746986,0.2587176670664583,0.9048543275178091,pass
753,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0054/ses-2/func/sub-VGH0054_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0054/ses-2/func/sub-VGH0054_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0054/ses-2/func/sub-VGH0054_ses-2_task-rest_desc-confounds_timeseries.tsv,2,VGH0054,rest,MNI152NLin2009cAsym,0.20228104648353412,0.18069313555999997,0.9029929408758425,pass
754,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0534/ses-1/anat/sub-VGH0534_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0534/ses-1/anat/sub-VGH0534_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,VGH0534,,MNI152NLin2009cAsym,,,0.9915273350213616,pass
755,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0534/ses-1/func/sub-VGH0534_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0534/ses-1/func/sub-VGH0534_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH0534/ses-1/func/sub-VGH0534_ses-1_task-rest_desc-confounds_timeseries.tsv,1,VGH0534,rest,MNI152NLin2009cAsym,0.25438161294779116,0.18977703214666666,0.9237084217975938,pass
756,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1795/anat/sub-VGH1795_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1795/anat/sub-VGH1795_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,VGH1795,,MNI152NLin2009cAsym,,,0.9892808831183002,fail
757,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1795/ses-1/func/sub-VGH1795_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1795/ses-1/func/sub-VGH1795_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1795/ses-1/func/sub-VGH1795_ses-1_task-rest_desc-confounds_timeseries.tsv,1,VGH1795,rest,MNI152NLin2009cAsym,0.15682388145189582,0.1568238814518958,0.9294894288972717,pass
758,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1795/ses-2/func/sub-VGH1795_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1795/ses-2/func/sub-VGH1795_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1795/ses-2/func/sub-VGH1795_ses-2_task-rest_desc-confounds_timeseries.tsv,2,VGH1795,rest,MNI152NLin2009cAsym,0.290155435124498,0.24223757461467887,0.928375802458316,pass
759,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1915/ses-1/anat/sub-VGH1915_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1915/ses-1/anat/sub-VGH1915_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,VGH1915,,MNI152NLin2009cAsym,,,0.9861716022613743,fail
760,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1915/ses-1/func/sub-VGH1915_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1915/ses-1/func/sub-VGH1915_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH1915/ses-1/func/sub-VGH1915_ses-1_task-rest_desc-confounds_timeseries.tsv,1,VGH1915,rest,MNI152NLin2009cAsym,0.18981144912931727,0.18097683440081633,0.9101957121539073,pass
761,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH5551/anat/sub-VGH5551_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH5551/anat/sub-VGH5551_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,VGH5551,,MNI152NLin2009cAsym,,,0.9886415674363943,fail
762,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH5551/ses-1/func/sub-VGH5551_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH5551/ses-1/func/sub-VGH5551_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH5551/ses-1/func/sub-VGH5551_ses-1_task-rest_desc-confounds_timeseries.tsv,1,VGH5551,rest,MNI152NLin2009cAsym,0.29912886555421686,0.20348520900473932,0.9002468664907876,pass
763,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH5551/ses-2/func/sub-VGH5551_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH5551/ses-2/func/sub-VGH5551_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-VGH5551/ses-2/func/sub-VGH5551_ses-2_task-rest_desc-confounds_timeseries.tsv,2,VGH5551,rest,MNI152NLin2009cAsym,0.20548869463253014,0.15922438251521737,0.903058237441853,pass
